name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Foodies + New Friends: Queens | 20’s Edition,"Make more connections in your city over a night out at dinner. That's right, you sign up, and we book the restaurant.",Restaurant of the Week,40.7245678,-73.8457658,Forest Hills,2026-07-24,2026-07-24,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1160229783%2F2645192174801%2F1%2Foriginal.20251022-234258?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.526&fp-y=0.603&s=771d36d4995d7cf911d33a897963b304,,https://www.eventbrite.com/e/foodies-new-friends-queens-20s-edition-tickets-1860522947219,false
Sip 'N Groove:  Sunset DJ Dance Cruise,"Two hours on the Hudson with a live DJ, full bar, and the Statue of Liberty at sunset. NYC's rooftop on water. 18+.",Circle Line Sightseeing Cruises - Midtown,40.7628574,-74.00150339999999,12th Avenue,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185567164%2F1776537022963%2F1%2Foriginal.20260527-214704?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=89f3e28bfe985e8cbd1a685bfbb452d3,,https://www.eventbrite.com/e/sip-n-groove-sunset-dj-dance-cruise-tickets-1990527681880,false
"Digital Branding & Growth Strategy  1 Day Workshop in  Staten Island, NY","Digital Branding & Growth Strategy  – Master SEO, social media, ads, and branding strategies to grow businesses and careers with Skelora.","For venue information, Please contact us: info@skelora.com",40.6274394,-74.0946311,"Staten Island, NY",2026-07-23,2026-07-23,staten island,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184480905%2F2975583296021%2F1%2Foriginal.20260513-092419?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4d9114227b4555472060586f61def46c,,https://www.eventbrite.com/e/digital-branding-growth-strategy-1-day-workshop-in-staten-island-ny-tickets-1990264887856,false
Entrepreneurs & Small Business Owners Networking @ Blu 33 Rooftop,"If you are an entrepreneur, small business owner or business professional, this event is the perfect opportunity to get away from your desk.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180906128%2F283703784641%2F1%2Foriginal.20260328-173219?w=355&auto=format%2Ccompress&q=75&sharp=10&s=de6001c04fb2b0c7f9523360157dcab0,,https://www.eventbrite.com/e/entrepreneurs-small-business-owners-networking-blu-33-rooftop-tickets-1992144952179,false
"Fashion Networking Mixer for Designers, Stylists, Photographers, Models","A networking event focused on fashion bringing together designers, stylists, photographers, models, and other professionals in the industry.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180906140%2F283703784641%2F1%2Foriginal.20260328-173235?w=355&auto=format%2Ccompress&q=75&sharp=10&s=812409c3b832950de0f733b90bd27ee1,,https://www.eventbrite.com/e/fashion-networking-mixer-for-designers-stylists-photographers-models-tickets-1992144937134,false
"Entertainment Industry Networking Mixer  for Actors, Producers, Musicians","If you are in the entertainment industry, this is the perfect opportunity to network with other actors, producers musicians, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187205880%2F283703784641%2F1%2Foriginal.20240113-014834?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C66%2C1920%2C960&s=5447fab2319285094e2c9268ecc20a0b,,https://www.eventbrite.com/e/entertainment-industry-networking-mixer-for-actors-producers-musicians-tickets-1992144941146,false
"Social Media Networking for Content Creators, Influencers, Advertisers","Interested or working in the field of Social Media? Meet other Social Media Specialists,  Content Creators, Digital Marketing Experts, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187205890%2F283703784641%2F1%2Foriginal.20240113-022846?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=c400d61708f30d8df5a699954328a839,,https://www.eventbrite.com/e/social-media-networking-for-content-creators-influencers-advertisers-tickets-1992144954185,false
30s-40s Smart is Sexy  Speed Dating with Thought Provoking Icebreakers,**  1 on 1 Speed Dating Event for Singles in their 30s & 40s **,The Westbury,40.7512301,-73.9838982,20 West 38th Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F881278113%2F263996406946%2F1%2Foriginal.20241023-043058?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-09&fp-y=5e-09&s=c6bb93f5b8444337c493cebbfb13d38d,,https://www.eventbrite.com/e/30s-40s-smart-is-sexy-speed-dating-with-thought-provoking-icebreakers-tickets-1992181446334,false
Mingle and Match Dates & Games-  Speed Dating Alternative,NYC Singles small group  speed dating  social game night event,The Westbury,40.7512301,-73.9838982,20 West 38th Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187244810%2F263996406946%2F1%2Foriginal.20240815-185636?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=15fc95905369d88aad06ddc93cc648d3,,https://www.eventbrite.com/e/mingle-and-match-dates-games-speed-dating-alternative-tickets-1992181622862,false
Greenwich Village Culinary Adventure - Food Tour in NYC | Cozymeal™,,Location provided after booking,40.7312154,-74.0015969,,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F403948739%2F931232795353%2F1%2Foriginal.20221202-195505?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=52a85245f6ea8ace495c0a5a0e36a0ae,,https://www.eventbrite.com/e/greenwich-village-culinary-adventure-food-tour-in-nyc-cozymealtm-tickets-1988201255476,false
Hot Shrek Summer: a drag show,"Sexy drag Shrek acts raising money for G.L.I.T.S! Aerial, pole, classic drag, roller skating and more! All BIPOC cast!",The Deep End,40.6941904,-73.90282189999999,10-80 Wyckoff Avenue,2026-07-23,2026-07-23,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187239741%2F1573911070953%2F1%2Foriginal.20260619-000930?crop=focalpoint&fit=crop&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.126&fp-y=0.471&s=d30d052f69c5865b45eca1b57c773d68,,https://www.eventbrite.com/e/hot-shrek-summer-a-drag-show-tickets-1992182970894,false
Foodies & New Friends: Chelsea | Dinner with Strangers,"Life can be lonely, especially when you’re always busy. Take the opportunity to meet others hoping for new connections",Restaurant of the Week,40.74209159999999,-74.00059379999999,160 8th Avenue,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1058829023%2F2813957298661%2F1%2Foriginal.20250623-182652?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d09b7355ff2b424df1eaa1865a06a23c,,https://www.eventbrite.com/e/foodies-new-friends-chelsea-dinner-with-strangers-tickets-1824406702559,false
Culinary Voyage Through Spain - Cooking Class in NYC | Cozymeal™,,Location provided after booking,40.7299239,-74.0007935,,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F289994789%2F931232795353%2F1%2Foriginal.20220523-211214?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=20a8684b34e4361dcc361ac4beb21f06,,https://www.eventbrite.com/e/culinary-voyage-through-spain-cooking-class-in-nyc-cozymealtm-tickets-1988201217362,false
OFF THE 6 COMEDY,"Produced by Sam Bloomstone & Brian Laviero. Off The 6 Comedy, NYC's hottest new weekly comedy show!",Room 52,40.7566056,-73.9693108,212 East 52nd Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1049404203%2F2585495915771%2F1%2Foriginal.20250609-233237?w=200&auto=format%2Ccompress&q=75&sharp=10&s=6fb267fa4a4f44b298884757da13b2da,,https://www.eventbrite.com/e/off-the-6-comedy-tickets-1980022014145,false
College Application Planning  (CAPS),We offer consultations and seminars online or onsite.,New York - Online,40.7127753,-74.0059728,Online,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1017381093%2F269144003644%2F1%2Foriginal.20250426-191658?w=400&auto=format%2Ccompress&q=75&sharp=10&s=7b57bdc40406ca33b17ebebbb585a4be,,https://www.eventbrite.com/e/college-application-planning-caps-tickets-1531256241639,false
Haitian Dance (Folklore),"This class draws from traditional Haitian movements rooted in culture, history, & community.",Fit4Dance,40.6487517,-73.9572669,21 Snyder Ave,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F729227909%2F211118383796%2F1%2Foriginal.20240327-040524?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C115%2C1080%2C540&s=4afee4ba3f04b32487bfc03e11b6ef87,,https://www.eventbrite.com/e/haitian-dance-folklore-tickets-1990213238371,false
Hands-On: Spaghetti alla Chitarra al Pomodoro,"It’s time to get your hands messy! In our hands-on format, you'll dive right in to making pasta yourself from scratch.",Eataly NYC Downtown,40.7103713,-74.0117875,101 Liberty Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1041972453%2F2330499323603%2F1%2Foriginal.20250529-224935?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=c267fb179d72693ecf0f1c7a9d0b40ad,,https://www.eventbrite.com/e/hands-on-spaghetti-alla-chitarra-al-pomodoro-tickets-1992169489571,false
Speed Networking | NetworkNite | Meet Business Professionals New York City,Speed Networking | NetworkNite | Meet Business Professionals New York City,Jones Wood Foundry,40.77033850000001,-73.95358809999999,401 East 76th Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F457779739%2F882149148203%2F1%2Foriginal.20220329-143705?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=83d78e2abba867be8f5e20e9986a8ad3,,https://www.eventbrite.com/e/speed-networking-networknite-meet-business-professionals-new-york-city-tickets-1992177374154,false
Entrepreneurs & Small Business Owners: NYC Business Networking Mixer,"If you are an entrepreneur, small business owner or start up,  this event is the perfect opportunity to network with similar ambitions.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187203420%2F4989400019%2F1%2Foriginal.20240113-033055?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=902b218d8c40754ccec58d01e5c98632,,https://www.eventbrite.com/e/entrepreneurs-small-business-owners-nyc-business-networking-mixer-tickets-1992141706471,false
"NYC  Social Media Networking for Content Creators, Advertisers, Influencers","Interested or working in the field of Social Media? Meet other Social Media Specialists,  Content Creators, Digital Marketing Experts, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180903656%2F4989400019%2F1%2Foriginal.20260328-163238?crop=focalpoint&fit=crop&w=351&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5c43656b5a281d1ad87e083ff153f46e,,https://www.eventbrite.com/e/nyc-social-media-networking-for-content-creators-advertisers-influencers-tickets-1992141703462,false
"NYC Fashion Networking Mixer: Designers, Stylists, Photographers, Models",Networking with some of the most talented and creative professionals in the fashion industry. NYC Fashion Networking Mixer,Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180903881%2F4989400019%2F1%2Foriginal.20260328-163824?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=605111e61b135c0849e7fc7974b498a5,,https://www.eventbrite.com/e/nyc-fashion-networking-mixer-designers-stylists-photographers-models-tickets-1992141709480,false
"Entertainment Networking NYC:  Actors, Musicians, Producers Networking","If in the entertainment industry (TV, Movie, Music), this is the perfect opportunity to network other actors, producers, & musicians.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180903668%2F4989400019%2F1%2Foriginal.20260328-163301?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f451fb85007c2c1b7550e6ff7b753e4f,,https://www.eventbrite.com/e/entertainment-networking-nyc-actors-musicians-producers-networking-tickets-1992141704465,false
"NYC  Social Media Networking (Instagram, TikTok, Reddit, Facebook, Youtube)","Interested or working in the field of Social Media? Meet other Social Media Specialists,  Content Creators, Digital Marketing Experts, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180906551%2F282824214449%2F1%2Foriginal.20260328-174300?w=355&auto=format%2Ccompress&q=75&sharp=10&s=716cb4ae61a36b55c90c858901b3867c,,https://www.eventbrite.com/e/nyc-social-media-networking-instagram-tiktok-reddit-facebook-youtube-tickets-1992141891023,false
"NYC Fashion Networking Mixer: Designers, Stylists, Photographers, Models","New York City is a hub for the fashion industry. Bringing together designers, stylists, photographers, & models. Join Fashion Networking.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187203550%2F282824214449%2F1%2Foriginal.20240113-013037?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C1920%2C960&s=b803bd035bbfa10658e6b8c6521a47f1,,https://www.eventbrite.com/e/nyc-fashion-networking-mixer-designers-stylists-photographers-models-tickets-1992141900050,false
NYC Entrepreneurs & Small Business Owners Networking Mixer @ Blu 33,"If you are an NYC entrepreneur, small business owner or start up,  this event is the perfect opportunity to network with similar ambitions.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180906538%2F282824214449%2F1%2Foriginal.20260328-174248?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=eeab1144cb99ec14de1cd4da7288d12d,,https://www.eventbrite.com/e/nyc-entrepreneurs-small-business-owners-networking-mixer-blu-33-tickets-1992141898044,false
"NYC  Entertainment Industry Networking for  Actors, Producers, Musicians","If in the entertainment industry (TV, Movie, Music), this is the perfect opportunity to network with other actors, producers, & musicians.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187203545%2F282824214449%2F1%2Foriginal.20240113-014803?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1920%2C960&s=1b5801838e5ef87248111d2bcbe5d38b,,https://www.eventbrite.com/e/nyc-entertainment-industry-networking-for-actors-producers-musicians-tickets-1992141899047,false
Brooklyn Bathhouse at Night,"Dive into the ultimate chill night at Brooklyn Bathhouse – good vibes, great people, and steamy fun!",Brooklyn Bathhouse,40.65520069999999,-73.9594494,731 Flatbush Avenue,2026-07-24,2026-07-24,brooklyn,,,,,https://www.eventbrite.com/e/brooklyn-bathhouse-at-night-tickets-1992168712246,false
"Social Media NYC Networking Mixer: Advertising, Marketing, Content","Interested or working in the field of social media? Meet other Social Media Specialists, Content Creators, Digital Marketing Experts, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180905744%2F265715930943%2F1%2Foriginal.20260328-172305?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=62b2fdc4798cf43ec2ef7d455457d6d3,,https://www.eventbrite.com/e/social-media-nyc-networking-mixer-advertising-marketing-content-tickets-1992141816801,false
"Entertainment Industry Networking Event : Actors, TV, Movie, Music Network","If you are in the entertainment industry, this is the perfect opportunity to network other actors, producers musicians, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180905773%2F265715930943%2F1%2Foriginal.20260328-172342?w=351&auto=format%2Ccompress&q=75&sharp=10&s=bc35825c1d1721a48c167609b4accbff,,https://www.eventbrite.com/e/entertainment-industry-networking-event-actors-tv-movie-music-network-tickets-1992141815798,false
"New York Fashion Networking: Designers, Stylists, Photographers, Models","This is an opportunity for designers, stylists, photographers, models, and other professionals in the industry to make new connections.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187203531%2F265715930943%2F1%2Foriginal.20240113-013112?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C12%2C1920%2C960&s=c48ed4f860e2909c719be9f864493c19,,https://www.eventbrite.com/e/new-york-fashion-networking-designers-stylists-photographers-models-tickets-1992141810783,false
Small Business / Entrepreneurs / Start Ups Networking Mixer: NYC Networking,"Mix and mingle with entrepreneurs, small business owners, executives, professionals, freelancers and everyone in between.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180905756%2F265715930943%2F1%2Foriginal.20260328-172325?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e115c96bff4bb09697a113f33995b7c3,,https://www.eventbrite.com/e/small-business-entrepreneurs-start-ups-networking-mixer-nyc-networking-tickets-1992141888014,false
"Fashion Industry Networking: Designers, Stylists, Photographers, Models","NYC is proud to host another exciting event that brings together designers, stylists, photographers, and models.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F673705289%2F283716994467%2F1%2Foriginal.20240113-013054?w=355&auto=format%2Ccompress&q=75&sharp=10&s=76317acb6e31c0aa3f169de86e5e2965,,https://www.eventbrite.com/e/fashion-industry-networking-designers-stylists-photographers-models-tickets-1992141807774,false
"Social Media Networking Mixer: Marketing, Advertisers, Content Specialists","Interested or working in the field of Social Media? Meet other Social Media Specialists,  Content Creators, Digital Marketing Experts, etc.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187203522%2F283716994467%2F1%2Foriginal.20240113-022745?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C1920%2C960&s=4a1b65d061c70e289c8dfa30ee39c4d1,,https://www.eventbrite.com/e/social-media-networking-mixer-marketing-advertisers-content-specialists-tickets-1992141790723,false
"Entertainment Networking Mixer: Actors, Musicians, Producers - NYC Network","Meet others in the industry at this multi profession networking event. Models, actors, photographers, TV & movie networking at the Mondrian.",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180904405%2F283716994467%2F1%2Foriginal.20260328-165123?crop=focalpoint&fit=crop&h=200&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ea1792582fd42bf7db84ad315bbd16d3,,https://www.eventbrite.com/e/entertainment-networking-mixer-actors-musicians-producers-nyc-network-tickets-1992141798747,false
Entrepreneurs & Small Business Owners Networking: New York City Networking,"Have some cocktails and network with entrepreneurs, small business owners or business professionals. New York City Networking",Blu33 NYC Rooftop Bar,40.7521928,-73.9950922,325 West 33rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180904173%2F283716994467%2F1%2Foriginal.20260328-164458?crop=focalpoint&fit=crop&h=200&w=398&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0f2645a847ec0e1febf2661ff6abf636,,https://www.eventbrite.com/e/entrepreneurs-small-business-owners-networking-new-york-city-networking-tickets-1992141791726,false
Inside the Society of Illustrators: Norman Rockwell Painting to Archives,New York Adventure Club | www.AdventureClub.com,Society of Illustrators,40.7647,-73.9669,128 East 63rd Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187195560%2F78468053165%2F1%2Foriginal.20230209-153953?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3000%2C1500&s=8ec7367ea4881fbc1c8171c3fe6024c6,,https://www.eventbrite.com/e/inside-the-society-of-illustrators-norman-rockwell-painting-to-archives-registration-1992133261211,false
Salsa & Sangria,"The perfect pregame: salsa lessons, social dancing, sangria, and BYOB in a fun, welcoming atmosphere.",1262 Broadway,40.6910278,-73.9252116,1262 Broadway,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187204199%2F2605165606491%2F1%2Foriginal.20260618-153355?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.527&fp-y=0.074&s=e86ab2452e8b78ffc9ec24807124feac,,https://www.eventbrite.com/e/salsa-sangria-tickets-1992142508871,false
Jersey City Weekly Bar Crawl,Join us for our Jersey City weekly bar crawl! Party at all the best bars in Jersey City for our weekly pub crawl every weekend!,BOOTS & BONES,40.72003349999999,-74.0426348,116 Newark Avenue,2026-07-24,2026-07-24,jersey city,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1095033403%2F2161917795983%2F1%2Foriginal.20250813-183324?crop=focalpoint&fit=crop&h=200&w=398&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.919984759706&fp-y=0.428514167444&s=4402dfbef1cd00c81ea50141cb58752e,,https://www.eventbrite.com/e/jersey-city-weekly-bar-crawl-tickets-1584433135159,false
Friday Nights with Filmmakers NYC | Dinner with New Friends,"City life can be lonely, especially when you’re always on the grind. Take the opportunity to meet others looking for new connections.",Restaurant of the Week,40.7446153,-73.9890416,West 27th Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1029245953%2F2590974569761%2F1%2Foriginal.20250513-002448?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.00487708282471&fp-y=0.00195201027718&s=e10aedc0aa6373c88100967f6c133be2,,https://www.eventbrite.com/e/friday-nights-with-filmmakers-nyc-dinner-with-new-friends-tickets-1938659656219,false
7 Food Tasting - Secret Bites in Chinatown,"Try authentic Chinese food from NYC Chinatown, explore new flavors and learn about the stories that make Chinatown what it is today!",250 Grand St,40.7184123,-73.99391349999999,250 Grand Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184242180%2F3000716732096%2F1%2Foriginal.20260510-171247?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=dee4d1f4e743f1501bb9e6691d27ea16,,https://www.eventbrite.com/e/7-food-tasting-secret-bites-in-chinatown-tickets-1989770427913,false
Cabros Chicos - 18+ Latin & Reggaetón Dance Party In Brooklyn,"18+ Latin & Reggaetón party in Brooklyn featuring 2 floors of music, a patio & nonstop vibes all night.",Don Rique,40.7074234,-73.9319867,2 Knickerbocker Avenue,2026-07-24,2026-07-25,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183992951%2F190353750759%2F1%2Foriginal.20260507-070758?h=200&w=355&auto=format%2Ccompress&q=75&sharp=10&s=6bd091588969fa5c9f2a290f2f5b0b46,,https://www.eventbrite.com/e/cabros-chicos-18-latin-reggaeton-dance-party-in-brooklyn-tickets-1988976832247,false
"Thursday at Hush Garden in Maspeth, Queens",Hookah  | Drinks  | Food  | Vibes | Free entry,Hush Cafe Lounge and Garden,40.7273815,-73.892579,7010 Grand Avenue,2026-07-23,2026-07-24,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187237097%2F136677757648%2F1%2Foriginal.20260618-231649?crop=focalpoint&fit=crop&h=200&w=398&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=78adb476128fde71b33b6184ace0a87d,,https://www.eventbrite.com/e/thursday-at-hush-garden-in-maspeth-queens-tickets-1992178212662,false
Dinner with Entrepreneurs: Manhattan | Startups Edition,"Join us for a cozy dinner with entrepreneurs to network, share experiences, and make new connections! Have a business you're excited about?",Restaurant of the Week,40.7748521,-73.9806711,West 68th Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1093134103%2F2665070848231%2F1%2Foriginal.20250811-190130?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.465830449827&fp-y=0.496108949416&s=ce9c53948c62a2313834b936b56adf91,,https://www.eventbrite.com/e/dinner-with-entrepreneurs-manhattan-startups-edition-tickets-1968324820524,false
Bachata Thursdays at Solas Bar (East Village),Come dance the night away this and every Thursday night!! Starting with a complimentary Bachata lesson at 8pm followed by dancing till 1am+,232 E 9th St,40.7293696,-73.98811409999999,232 East 9th Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F821121799%2F28155263829%2F1%2Foriginal.20240806-002340?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7200%2C3600&s=316353abc4081993a42e9010791cefbc,,https://www.eventbrite.com/e/bachata-thursdays-at-solas-bar-east-village-tickets-1980468306016,false
